chapter_file,line,source_kind,label,target_type,raw_target,normalized_target,domain,exists,anchor_target,anchor_status,syntax_status,context
00_ai_agent.md,244,image,4フェーズワークフロー: Explore → Plan → Execute → Commit,local,../figures/ch00_workflow_phases.png,figures/ch00_workflow_phases.png,,yes,,,ok,![4フェーズワークフロー: Explore → Plan → Execute → Commit](../figures/ch00_workflow_phases.png)
00_ai_agent.md,248,markdown_link,3,external,https://www.anthropic.com/engineering/claude-code-best-practices,https://www.anthropic.com/engineering/claude-code-best-practices,www.anthropic.com,,,,ok,- AIに自由に書かせると「自信満々だが的外れなコード」が生成されることがある[3](https://www.anthropic.com/engineering/claude-code-best-practices)
00_ai_agent.md,325,markdown_link,§4 データフォーマットの選び方,local,./04_data_formats.md#tidy-data,chapters/04_data_formats.md,,yes,tidy-data,ok,ok,データ構造を理解した上で、[§4 データフォーマットの選び方](./04_data_formats.md#tidy-data)で学ぶ**tidy data**（整然データ）への変換計画を立てさせると、解析パイプライン全体の見通しが良くなる。
00_ai_agent.md,374,markdown_link,1,external,https://docs.anthropic.com/en/docs/claude-code,https://docs.anthropic.com/en/docs/claude-code,docs.anthropic.com,,,,ok,プロジェクトのルートに設定ファイルを置くことで、エージェントの振る舞いをカスタマイズできる[1](https://docs.anthropic.com/en/docs/claude-code) [2](https://github.com/openai/codex)。この設定ファイルは、エージェントがセッション開始時に自動的に読み込む「プロジェクトの取扱説明書」のようなものである。
00_ai_agent.md,374,markdown_link,2,external,https://github.com/openai/codex,https://github.com/openai/codex,github.com,,,,ok,プロジェクトのルートに設定ファイルを置くことで、エージェントの振る舞いをカスタマイズできる[1](https://docs.anthropic.com/en/docs/claude-code) [2](https://github.com/openai/codex)。この設定ファイルは、エージェントがセッション開始時に自動的に読み込む「プロジェクトの取扱説明書」のようなものである。
00_ai_agent.md,415,markdown_link,§7 Git入門 — コードのバージョン管理,local,./07_git.md,chapters/07_git.md,,yes,,,ok,設定ファイルは[§7 Git入門 — コードのバージョン管理](./07_git.md)で学ぶGitリポジトリにコミットしておくことで、チームメンバーや将来の自分が同じ規約でエージェントを使える。また、テストコマンドを明記しておくことで、[§8 コードの正しさを守るテスト技法](./08_testing.md)で学ぶテスト駆動開発のワークフローとも連携する。
00_ai_agent.md,415,markdown_link,§8 コードの正しさを守るテスト技法,local,./08_testing.md,chapters/08_testing.md,,yes,,,ok,設定ファイルは[§7 Git入門 — コードのバージョン管理](./07_git.md)で学ぶGitリポジトリにコミットしておくことで、チームメンバーや将来の自分が同じ規約でエージェントを使える。また、テストコマンドを明記しておくことで、[§8 コードの正しさを守るテスト技法](./08_testing.md)で学ぶテスト駆動開発のワークフローとも連携する。
00_ai_agent.md,423,markdown_link,§5-5,local,./05_software_components.md#5-5-mcpmodel-context-protocol-エージェントの能力を拡張する,chapters/05_software_components.md,,yes,5-5-mcpmodel-context-protocol-エージェントの能力を拡張する,ok,ok,| **MCP**（Model Context Protocol） | エージェントに外部ツールやデータベースへのアクセス能力を追加する。たとえばGitHub MCPを追加すると、エージェントがIssueの検索やPRの作成を直接行えるようになる | [§5-5](./05_software_components.md#5-5-mcpmodel-context-protocol-エージェントの能力を拡張する) |
00_ai_agent.md,424,markdown_link,§8-3,local,./08_testing.md#エージェントフック--ツール実行前後の自動チェック,chapters/08_testing.md,,yes,エージェントフック--ツール実行前後の自動チェック,ok,ok,| **フック**（Hooks） | 一部のエージェントでは、ツール実行の前後にシェルコマンドを自動実行できる。Claude Code では hooks により、編集後の lint や test の自動実行を設定できる | [§8-3](./08_testing.md#エージェントフック--ツール実行前後の自動チェック) |
00_ai_agent.md,425,markdown_link,§11-1,local,./11_cli.md#カスタムコマンドagent-skills--エージェント向けのテンプレート,chapters/11_cli.md,,yes,カスタムコマンドagent-skills--エージェント向けのテンプレート,ok,ok,| **カスタムコマンド**（Agent Skills） | 「コードレビューして」「テストを書いて」のような定型的な指示をテンプレートとして保存し、ワンコマンドで呼び出せるようにする | [§11-1](./11_cli.md#カスタムコマンドagent-skills--エージェント向けのテンプレート) |
00_ai_agent.md,426,markdown_link,§10-3,local,./10_deliverables.md#設定ファイルの階層構造--ディレクトリ単位のルール設定,chapters/10_deliverables.md,,yes,設定ファイルの階層構造--ディレクトリ単位のルール設定,ok,ok,| **設定ファイルの階層構造** | プロジェクト全体のルールに加え、ディレクトリごとに異なるルールを設定できる。`src/` と `tests/` で異なるコーディング規約を適用するといった使い分けが可能 | [§10-3](./10_deliverables.md#設定ファイルの階層構造--ディレクトリ単位のルール設定) |
00_ai_agent.md,441,markdown_link,§19 公共データベースとAPI — データ取得の実践,local,./19_database_api.md,chapters/19_database_api.md,,yes,,,ok,> MCPの仕組みを使えば、エージェントにバイオインフォマティクス特有のデータベースへのアクセス能力を追加できる。たとえばBioMCP（https://biomcp.org/ ）を導入すると、遺伝子・変異・論文・臨床試験など12種のバイオメディカルデータを統一的にクエリできるようになる。PubMed MCPを追加すれば、エージェントが直接PubMedを検索して論文情報を取得できる。さらに、Stanford大学が開発したBiomni（https://biomni.stanford.edu/ ）のように、150以上の専門ツールと59のデータベースを統合したバイオメディカル特化のAIエージェントも登場している。これらの実践的な活用方法は[§19 公共データベースとAPI — データ取得の実践](./19_database_api.md)で詳しく扱う。
00_ai_agent.md,441,raw_url,,external,https://biomcp.org/,https://biomcp.org/,biomcp.org,,,,ok,> MCPの仕組みを使えば、エージェントにバイオインフォマティクス特有のデータベースへのアクセス能力を追加できる。たとえばBioMCP（https://biomcp.org/ ）を導入すると、遺伝子・変異・論文・臨床試験など12種のバイオメディカルデータを統一的にクエリできるようになる。PubMed MCPを追加すれば、エージェントが直接PubMedを検索して論文情報を取得できる。さらに、Stanford大学が開発したBiomni（https://biomni.stanford.edu/ ）のように、150以上の専門ツールと59のデータベースを統合したバイオメディカル特化のAIエージェントも登場している。これらの実践的な活用方法は[§19 公共データベースとAPI — データ取得の実践](./19_database_api.md)で詳しく扱う。
00_ai_agent.md,441,raw_url,,external,https://biomni.stanford.edu/,https://biomni.stanford.edu/,biomni.stanford.edu,,,,ok,> MCPの仕組みを使えば、エージェントにバイオインフォマティクス特有のデータベースへのアクセス能力を追加できる。たとえばBioMCP（https://biomcp.org/ ）を導入すると、遺伝子・変異・論文・臨床試験など12種のバイオメディカルデータを統一的にクエリできるようになる。PubMed MCPを追加すれば、エージェントが直接PubMedを検索して論文情報を取得できる。さらに、Stanford大学が開発したBiomni（https://biomni.stanford.edu/ ）のように、150以上の専門ツールと59のデータベースを統合したバイオメディカル特化のAIエージェントも登場している。これらの実践的な活用方法は[§19 公共データベースとAPI — データ取得の実践](./19_database_api.md)で詳しく扱う。
00_ai_agent.md,449,markdown_link,10,external,https://doi.org/10.1109/ICSE.2013.6606617,https://doi.org/10.1109/ICSE.2013.6606617,doi.org,,,,ok,人間のプログラマーがコードレビューを行うのは、書いた本人が見落としがちなバグや設計上の問題を第三者の目で発見するためである[10](https://doi.org/10.1109/ICSE.2013.6606617)。エージェントは「疲れない第三者」として、人間のレビューを補完する強力なパートナーになる。
00_ai_agent.md,472,markdown_link,11,external,https://arxiv.org/abs/2310.13548,https://arxiv.org/abs/2310.13548,arxiv.org,,,,ok,新しいセッションで行うのがポイントである。実装を行ったセッションでは、エージェントは自分が書いたコードに対して甘くなる傾向がある[11](https://arxiv.org/abs/2310.13548)。別のセッションを開くことで、先入観のない目でコードを評価させられる。
00_ai_agent.md,482,markdown_link,§8 コードの正しさを守るテスト技法,local,./08_testing.md,chapters/08_testing.md,,yes,,,ok,テストを書かせるという行為自体がレビューの一形態である。エージェントがテストケースを考える過程で、「この関数はNoneが渡されたときどうなるべきか？」「空のFASTAファイルが入力されたら？」といった、実装者が暗黙に仮定していた条件が明示化される。テスト駆動開発の詳細は[§8 コードの正しさを守るテスト技法](./08_testing.md)で扱う。
00_ai_agent.md,524,markdown_link,6,external,https://docs.anthropic.com/en/docs/about-claude/models,https://docs.anthropic.com/en/docs/about-claude/models,docs.anthropic.com,,,,ok,コンテキストウィンドウとは、エージェントが一度に「記憶」できる情報量の上限を指す。2026年現在、200Kから1Mトークン程度が一般的である[6](https://docs.anthropic.com/en/docs/about-claude/models)。日本語の場合、1トークンはおおむね1〜2文字に相当するため、200Kトークンで数十万文字——書籍1冊分程度の情報を保持できる計算になる。
00_ai_agent.md,526,markdown_link,5,external,https://doi.org/10.1162/tacl_a_00638,https://doi.org/10.1162/tacl_a_00638,doi.org,,,,ok,しかし実際には、コードの読み込み、エージェントの思考過程、ツール実行の結果などでコンテキストは急速に消費される。長いセッションでは、初期の指示を「忘れる」ことがある[5](https://doi.org/10.1162/tacl_a_00638)。これは、非常に長い会議で冒頭の議論内容が後半には忘れられるのに似ている。
00_ai_agent.md,530,markdown_link,§7 Git入門 — コードのバージョン管理,local,./07_git.md,chapters/07_git.md,,yes,,,ok,- **こまめにコミットする** — 1タスク完了ごとに[§7 Git入門 — コードのバージョン管理](./07_git.md)で学ぶgitコミットを行う。セッションが壊れても、コミット地点まで戻れる
00_ai_agent.md,539,markdown_link,§0-3,local,#0-3-プロジェクト設定ファイルclaudemd--agentsmd,chapters/00_ai_agent.md,,yes,0-3-プロジェクト設定ファイルclaudemd--agentsmd,ok,ok,- **プロジェクト設定ファイルを活用する** — セッションをまたいで保持すべき情報は[§0-3](#0-3-プロジェクト設定ファイルclaudemd--agentsmd)で説明した設定ファイルに書く。設定ファイルは毎セッション自動で読み込まれるため、「忘れられない記憶」として機能する
00_ai_agent.md,562,markdown_link,12,external,https://docs.anthropic.com/en/docs/build-with-claude/extended-thinking,https://docs.anthropic.com/en/docs/build-with-claude/extended-thinking,docs.anthropic.com,,,,ok,| 概念 | **Extended Thinking**[12](https://docs.anthropic.com/en/docs/build-with-claude/extended-thinking) | **Reasoning Effort** |
00_ai_agent.md,590,markdown_link,7,external,https://docs.anthropic.com/en/docs/about-claude/pricing,https://docs.anthropic.com/en/docs/about-claude/pricing,docs.anthropic.com,,,,ok,- API利用は従量課金であり、高精度モデル×高推論深度では5〜10倍のコストがかかる[7](https://docs.anthropic.com/en/docs/about-claude/pricing)
00_ai_agent.md,599,markdown_link,§1 設計原則 — 良いコードとは何か,local,./01_design.md,chapters/01_design.md,,yes,,,ok,"> ただし注意すべきは、AIエージェントが提案するモデルアーキテクチャが必ずしも最適とは限らないことである。最新の論文で提案された手法を推薦してくることがあるが、データの規模やドメインの特性を考慮すると、より単純なアプローチが適切な場合も多い。[§1 設計原則 — 良いコードとは何か](./01_design.md)で学ぶKISS原則（Keep It Simple, Stupid）は、機械学習にも当てはまる。"
00_ai_agent.md,607,markdown_link,13,external,https://arxiv.org/abs/2302.06590,https://arxiv.org/abs/2302.06590,arxiv.org,,,,ok,| AIが得意なこと | 人間が判断すべきこと[13](https://arxiv.org/abs/2302.06590) |
00_ai_agent.md,619,markdown_link,§1 設計原則 — 良いコードとは何か,local,./01_design.md,chapters/01_design.md,,yes,,,ok,AIが生成したコードは「動く」ことが多いが、それが「良い」とは限らない。不要な複雑さ、非効率なアルゴリズム、ハードコーディングされた設定を見抜く目が必要である。この「目」を養うのが、[§1 設計原則 — 良いコードとは何か](./01_design.md)で学ぶKISS・DRY・YAGNI等の設計原則であり、[§0-4](#0-4-エージェントにレビューさせる)のレビューワークフローと[§8 コードの正しさを守るテスト技法](./08_testing.md)のテストで品質を担保する。
00_ai_agent.md,619,markdown_link,§0-4,local,#0-4-エージェントにレビューさせる,chapters/00_ai_agent.md,,yes,0-4-エージェントにレビューさせる,ok,ok,AIが生成したコードは「動く」ことが多いが、それが「良い」とは限らない。不要な複雑さ、非効率なアルゴリズム、ハードコーディングされた設定を見抜く目が必要である。この「目」を養うのが、[§1 設計原則 — 良いコードとは何か](./01_design.md)で学ぶKISS・DRY・YAGNI等の設計原則であり、[§0-4](#0-4-エージェントにレビューさせる)のレビューワークフローと[§8 コードの正しさを守るテスト技法](./08_testing.md)のテストで品質を担保する。
00_ai_agent.md,619,markdown_link,§8 コードの正しさを守るテスト技法,local,./08_testing.md,chapters/08_testing.md,,yes,,,ok,AIが生成したコードは「動く」ことが多いが、それが「良い」とは限らない。不要な複雑さ、非効率なアルゴリズム、ハードコーディングされた設定を見抜く目が必要である。この「目」を養うのが、[§1 設計原則 — 良いコードとは何か](./01_design.md)で学ぶKISS・DRY・YAGNI等の設計原則であり、[§0-4](#0-4-エージェントにレビューさせる)のレビューワークフローと[§8 コードの正しさを守るテスト技法](./08_testing.md)のテストで品質を担保する。
00_ai_agent.md,638,markdown_link,§1,local,./01_design.md,chapters/01_design.md,,yes,,,ok,> | 「リファクタリングしておきます」「ヘルパー関数を作成します」 | **過剰な抽象化** — 1回しか使わない処理をクラスやユーティリティで包む | YAGNI原則（[§1](./01_design.md)）。今使わないなら作らない |
00_ai_agent.md,640,markdown_link,§0-9,local,#0-9-車輪の再発明を防ぐ,chapters/00_ai_agent.md,,yes,0-9-車輪の再発明を防ぐ,ok,ok,> | 「ユーティリティ関数を作成します」 | **車輪の再発明** — 標準ライブラリやpandasに同等機能があるのに自作する | [§0-9](#0-9-車輪の再発明を防ぐ)参照。まず既存ライブラリを確認 |
00_ai_agent.md,663,markdown_link,8,external,https://doi.org/10.1093/bioinformatics/btp163,https://doi.org/10.1093/bioinformatics/btp163,doi.org,,,,ok,| FASTA/FASTQのパース | `Bio.SeqIO`（Biopython）[8](https://doi.org/10.1093/bioinformatics/btp163) | 不正なフォーマット、マルチラインFASTA等のエッジケースが多い |
00_ai_agent.md,665,markdown_link,9,external,https://doi.org/10.1093/bioinformatics/btr539,https://doi.org/10.1093/bioinformatics/btr539,doi.org,,,,ok,| ゲノム区間の操作 | `pybedtools`[9](https://doi.org/10.1093/bioinformatics/btr539) | 区間演算のアルゴリズムは複雑で、自作するとバグの温床になる |
00_ai_agent.md,668,markdown_link,§12 データ処理の実践 — NumPy・pandas・polars,local,./12_data_processing.md,chapters/12_data_processing.md,,yes,,,ok,設定ファイルに「FASTAパーサは `Bio.SeqIO` を使え、自作禁止」のように明記しておけば、エージェントが不要な自作を始めることを防げる。詳しくは[§12 データ処理の実践 — NumPy・pandas・polars](./12_data_processing.md)で各ライブラリの使い方を解説する。
00_ai_agent.md,688,markdown_link,§20 コードとデータのセキュリティ・倫理,local,./20_security_ethics.md,chapters/20_security_ethics.md,,yes,,,ok,セキュリティに関するより詳細な内容——APIキーの安全な管理方法、患者データの取り扱い、データ倫理——については[§20 コードとデータのセキュリティ・倫理](./20_security_ethics.md)で改めて解説する。
00_ai_agent.md,696,markdown_link,§0-1,local,#0-1-セットアップと基本操作,chapters/00_ai_agent.md,,yes,0-1-セットアップと基本操作,ok,ok,1. **承認ポリシーとサンドボックスを理解する**（[§0-1](#0-1-セットアップと基本操作)）— 初心者は人が確認しながら編集する設定を基本に
00_ai_agent.md,697,markdown_link,§0-2,local,#0-2-plan--execute--review-ワークフロー,chapters/00_ai_agent.md,,yes,0-2-plan--execute--review-ワークフロー,ok,ok,2. **Plan → Execute → Reviewのワークフローを守る**（[§0-2](#0-2-plan--execute--review-ワークフロー)）— いきなり実装させない
00_ai_agent.md,698,markdown_link,§0-3,local,#0-3-プロジェクト設定ファイルclaudemd--agentsmd,chapters/00_ai_agent.md,,yes,0-3-プロジェクト設定ファイルclaudemd--agentsmd,ok,ok,3. **プロジェクト設定ファイルを整備する**（[§0-3](#0-3-プロジェクト設定ファイルclaudemd--agentsmd)）— エージェントへの「取扱説明書」
00_ai_agent.md,699,markdown_link,§0-4,local,#0-4-エージェントにレビューさせる,chapters/00_ai_agent.md,,yes,0-4-エージェントにレビューさせる,ok,ok,4. **レビューにもエージェントを活用する**（[§0-4](#0-4-エージェントにレビューさせる)）— 実装とレビューは別セッションで
00_ai_agent.md,700,markdown_link,§0-6,local,#0-6-コンテキスト管理,chapters/00_ai_agent.md,,yes,0-6-コンテキスト管理,ok,ok,5. **コンテキストの限界を意識する**（[§0-6](#0-6-コンテキスト管理)）— こまめなコミットとセッション分割
00_ai_agent.md,701,markdown_link,§0-8,local,#0-8-aiに頼るべきこと自分で判断すべきこと,chapters/00_ai_agent.md,,yes,0-8-aiに頼るべきこと自分で判断すべきこと,ok,ok,6. **AIに任せることと自分で判断することを区別する**（[§0-8](#0-8-aiに頼るべきこと自分で判断すべきこと)）— 科学的妥当性は人間の仕事
00_ai_agent.md,703,markdown_link,§1 設計原則 — 良いコードとは何か,local,./01_design.md,chapters/01_design.md,,yes,,,ok,次章の[§1 設計原則 — 良いコードとは何か](./01_design.md)では、エージェントが生成したコードの品質を評価するために不可欠な、ソフトウェア設計の基本原則を学ぶ。
00_ai_agent.md,713,markdown_link,§0-2,local,#0-2-plan--execute--review-ワークフロー,chapters/00_ai_agent.md,,yes,0-2-plan--execute--review-ワークフロー,ok,ok,あなたはAIコーディングエージェントに「FASTQ品質フィルタリングスクリプトを書いて」と依頼しようとしている。[§0-2](#0-2-plan--execute--review-ワークフロー)で学んだPlan → Execute → Reviewの各フェーズで、具体的に行うべきことを箇条書きで記述せよ。各フェーズにつき3項目以上を挙げること。
00_ai_agent.md,719,markdown_link,§0-1,local,#0-1-セットアップと基本操作,chapters/00_ai_agent.md,,yes,0-1-セットアップと基本操作,ok,ok,エージェントが以下の4つの操作を提案した。[§0-1](#0-1-セットアップと基本操作)で学んだ承認モードの考え方に基づき、それぞれ承認すべきか却下すべきか判断し、理由を述べよ。
00_ai_agent.md,730,markdown_link,§0-3,local,#0-3-プロジェクト設定ファイルclaudemd--agentsmd,chapters/00_ai_agent.md,,yes,0-3-プロジェクト設定ファイルclaudemd--agentsmd,ok,ok,[§0-3](#0-3-プロジェクト設定ファイルclaudemd--agentsmd)で学んだプロジェクト設定ファイルの考え方に基づき、RNA-seq解析パイプラインのプロジェクトを想定したCLAUDE.mdを作成せよ。以下の要素を含めること:
00_ai_agent.md,742,markdown_link,§0-4,local,#0-4-エージェントにレビューさせる,chapters/00_ai_agent.md,,yes,0-4-エージェントにレビューさせる,ok,ok,[§0-4](#0-4-エージェントにレビューさせる)で学んだWriter/Reviewerパターンを実践する。以下の手順で進めよ:
00_ai_agent.md,758,raw_url,,external,https://docs.anthropic.com/en/docs/claude-code,https://docs.anthropic.com/en/docs/claude-code,docs.anthropic.com,,,,ok,"- **Anthropic. ""Claude Code Documentation"".** https://docs.anthropic.com/en/docs/claude-code — 本章の参考文献 [1] で引用した公式ドキュメント。Plan→Code→Reviewワークフローの発展的な使い方（カスタムスラッシュコマンド、Hooks、MCPサーバー連携等）が網羅されている。ツールの進化が速いため、最新機能は常にここを参照するのが最善である。"
00_ai_agent.md,759,raw_url,,external,https://www.anthropic.com/research/building-effective-agents,https://www.anthropic.com/research/building-effective-agents,www.anthropic.com,,,,ok,"- **Anthropic. ""Building effective agents"".** https://www.anthropic.com/research/building-effective-agents — エージェントのアーキテクチャパターン（tool use、chain-of-thought、ループ型エージェント等）を体系的に解説した記事。本章で紹介したPlan-Execute-Reviewワークフローの理論的背景を理解できる。"
00_ai_agent.md,763,raw_url,,external,https://missing.csail.mit.edu/,https://missing.csail.mit.edu/,missing.csail.mit.edu,,,,ok,"- **MIT. ""The Missing Semester of Your CS Education"".** https://missing.csail.mit.edu/ — MITの講義シリーズ。シェル、エディタ、Git、デバッグなど「大学で教えないが開発に不可欠なスキル」を扱う。2026年版では ""Agentic Coding"" 講義が新設され、本章の内容を別の視点から補完する。映像講義と演習問題がすべて無料公開されている。"
00_ai_agent.md,767,raw_url,,external,https://doi.org/10.1038/s41586-023-06647-8,https://doi.org/10.1038/s41586-023-06647-8,doi.org,,,,ok,"- **Shanahan, M. et al. ""Role play with large language models"". *Nature*, 623, 493–498, 2023.** https://doi.org/10.1038/s41586-023-06647-8 — LLMの出力を「ロールプレイ」として理解する理論的枠組みを提示した論文。エージェントへの指示（プロンプト）が文脈によって結果を大きく変える理由を、技術的に理解したい読者に推奨する。"
00_ai_agent.md,773,markdown_link,1,external,https://docs.anthropic.com/en/docs/claude-code,https://docs.anthropic.com/en/docs/claude-code,docs.anthropic.com,,,,ok,"- [1](https://docs.anthropic.com/en/docs/claude-code) Anthropic. ""Claude Code documentation"". https://docs.anthropic.com/en/docs/claude-code (参照日: 2026-03-17)"
00_ai_agent.md,773,raw_url,,external,https://docs.anthropic.com/en/docs/claude-code,https://docs.anthropic.com/en/docs/claude-code,docs.anthropic.com,,,,ok,"- [1](https://docs.anthropic.com/en/docs/claude-code) Anthropic. ""Claude Code documentation"". https://docs.anthropic.com/en/docs/claude-code (参照日: 2026-03-17)"
00_ai_agent.md,774,markdown_link,2,external,https://github.com/openai/codex,https://github.com/openai/codex,github.com,,,,ok,"- [2](https://github.com/openai/codex) OpenAI. ""Codex CLI"". https://github.com/openai/codex (参照日: 2026-03-17)"
00_ai_agent.md,774,raw_url,,external,https://github.com/openai/codex,https://github.com/openai/codex,github.com,,,,ok,"- [2](https://github.com/openai/codex) OpenAI. ""Codex CLI"". https://github.com/openai/codex (参照日: 2026-03-17)"
00_ai_agent.md,775,markdown_link,3,external,https://www.anthropic.com/engineering/claude-code-best-practices,https://www.anthropic.com/engineering/claude-code-best-practices,www.anthropic.com,,,,ok,"- [3](https://www.anthropic.com/engineering/claude-code-best-practices) Anthropic Engineering. ""Claude Code: Best practices for agentic coding"". https://www.anthropic.com/engineering/claude-code-best-practices (参照日: 2026-03-17)"
00_ai_agent.md,775,raw_url,,external,https://www.anthropic.com/engineering/claude-code-best-practices,https://www.anthropic.com/engineering/claude-code-best-practices,www.anthropic.com,,,,ok,"- [3](https://www.anthropic.com/engineering/claude-code-best-practices) Anthropic Engineering. ""Claude Code: Best practices for agentic coding"". https://www.anthropic.com/engineering/claude-code-best-practices (参照日: 2026-03-17)"
00_ai_agent.md,776,markdown_link,4,external,https://arxiv.org/abs/2401.05566,https://arxiv.org/abs/2401.05566,arxiv.org,,,,ok,"- [4](https://arxiv.org/abs/2401.05566) Yang, J., Jimenez, C. E., Wettig, A., Lieret, K., Yao, S., Narasimhan, K., Press, O. ""SWE-agent: Agent-Computer Interfaces Enable Automated Software Engineering"". *arXiv preprint*, 2024. https://arxiv.org/abs/2401.05566"
00_ai_agent.md,776,raw_url,,external,https://arxiv.org/abs/2401.05566,https://arxiv.org/abs/2401.05566,arxiv.org,,,,ok,"- [4](https://arxiv.org/abs/2401.05566) Yang, J., Jimenez, C. E., Wettig, A., Lieret, K., Yao, S., Narasimhan, K., Press, O. ""SWE-agent: Agent-Computer Interfaces Enable Automated Software Engineering"". *arXiv preprint*, 2024. https://arxiv.org/abs/2401.05566"
00_ai_agent.md,777,markdown_link,5,external,https://doi.org/10.1162/tacl_a_00638,https://doi.org/10.1162/tacl_a_00638,doi.org,,,,ok,"- [5](https://doi.org/10.1162/tacl_a_00638) Liu, N. F., Lin, K., Hewitt, J., Paranjape, A., Bevilacqua, M., Petroni, F., Liang, P. ""Lost in the Middle: How Language Models Use Long Contexts"". *Transactions of the Association for Computational Linguistics*, 12, 157–173, 2024. https://doi.org/10.1162/tacl_a_00638"
00_ai_agent.md,777,raw_url,,external,https://doi.org/10.1162/tacl_a_00638,https://doi.org/10.1162/tacl_a_00638,doi.org,,,,ok,"- [5](https://doi.org/10.1162/tacl_a_00638) Liu, N. F., Lin, K., Hewitt, J., Paranjape, A., Bevilacqua, M., Petroni, F., Liang, P. ""Lost in the Middle: How Language Models Use Long Contexts"". *Transactions of the Association for Computational Linguistics*, 12, 157–173, 2024. https://doi.org/10.1162/tacl_a_00638"
00_ai_agent.md,778,markdown_link,6,external,https://docs.anthropic.com/en/docs/about-claude/models,https://docs.anthropic.com/en/docs/about-claude/models,docs.anthropic.com,,,,ok,"- [6](https://docs.anthropic.com/en/docs/about-claude/models) Anthropic. ""Models overview"". https://docs.anthropic.com/en/docs/about-claude/models (参照日: 2026-03-17)"
