chapter_file,line,heading_level,heading_text,anchor_slug
04_data_formats.md,342,2,4-2. フォーマット選択の判断基準,4-2-フォーマット選択の判断基準
04_data_formats.md,344,3,テキスト vs バイナリ,テキスト-vs-バイナリ
04_data_formats.md,363,3,圧縮の選択,圧縮の選択
04_data_formats.md,375,3,インデックス付きフォーマットの利点,インデックス付きフォーマットの利点
04_data_formats.md,397,3,下流ツールから逆算する,下流ツールから逆算する
04_data_formats.md,410,3,機械可読なデータ形式の条件,機械可読なデータ形式の条件
04_data_formats.md,429,3,AIコーディングエージェントで機械可読形式に変換する,aiコーディングエージェントで機械可読形式に変換する
04_data_formats.md,481,3,tidy data,tidy-data
04_data_formats.md,636,4,エージェントへの指示例,エージェントへの指示例
04_data_formats.md,681,2,まとめ,まとめ
04_data_formats.md,703,2,演習問題,演習問題
04_data_formats.md,707,3,演習 4-1: 中間データの保存形式 [設計判断],演習-4-1-中間データの保存形式-設計判断
04_data_formats.md,713,3,演習 4-2: tidy dataへの変換判断 [レビュー],演習-4-2-tidy-dataへの変換判断-レビュー
04_data_formats.md,727,3,演習 4-3: エンコーディングの罠 [レビュー],演習-4-3-エンコーディングの罠-レビュー
04_data_formats.md,739,3,演習 4-4: BAMの部分取得 [実践],演習-4-4-bamの部分取得-実践
04_data_formats.md,751,2,さらに学びたい読者へ,さらに学びたい読者へ
04_data_formats.md,755,3,データ管理の原則,データ管理の原則
04_data_formats.md,760,3,バイオインフォマティクスのファイル形式,バイオインフォマティクスのファイル形式
04_data_formats.md,765,3,データ処理の実践書,データ処理の実践書
04_data_formats.md,771,2,参考文献,参考文献
05_software_components.md,1,1,§5 ソフトウェアの構成要素 — importからpipまで,5-ソフトウェアの構成要素--importからpipまで
05_software_components.md,11,2,5-1. プログラムはどう動くか,5-1-プログラムはどう動くか
05_software_components.md,13,3,インタプリタ言語とコンパイル言語,インタプリタ言語とコンパイル言語
05_software_components.md,23,3,コンパイル・リンク・実行の流れ,コンパイルリンク実行の流れ
05_software_components.md,34,3,静的リンクと動的リンク,静的リンクと動的リンク
05_software_components.md,48,3,共有ライブラリとその管理,共有ライブラリとその管理
05_software_components.md,97,4,エージェントへの指示例,エージェントへの指示例
05_software_components.md,109,2,5-2. Pythonのモジュールシステム,5-2-pythonのモジュールシステム
05_software_components.md,111,3,モジュール・パッケージ・ライブラリ,モジュールパッケージライブラリ
05_software_components.md,134,3,init.py の役割,initpy-の役割
05_software_components.md,160,3,importの仕組み,importの仕組み
05_software_components.md,197,3,site-packages — サードパーティパッケージの格納先,site-packages--サードパーティパッケージの格納先
05_software_components.md,209,3,PYTHONPATH環境変数,pythonpath環境変数
05_software_components.md,222,3,絶対インポートと相対インポート,絶対インポートと相対インポート
05_software_components.md,239,3,よくあるエラーと対処法,よくあるエラーと対処法
05_software_components.md,268,4,エージェントへの指示例,エージェントへの指示例
05_software_components.md,280,2,5-3. 依存関係の問題,5-3-依存関係の問題
05_software_components.md,282,3,依存関係の連鎖,依存関係の連鎖
05_software_components.md,317,3,依存関係地獄,依存関係地獄
05_software_components.md,333,3,環境隔離で解決できること・できないこと,環境隔離で解決できることできないこと
05_software_components.md,349,3,依存関係の可視化,依存関係の可視化
05_software_components.md,369,4,エージェントへの指示例,エージェントへの指示例
05_software_components.md,381,2,5-4. APIとインターフェース,5-4-apiとインターフェース
05_software_components.md,383,3,APIとは何か,apiとは何か
05_software_components.md,389,3,3つのレベルのAPI,3つのレベルのapi
05_software_components.md,429,3,APIの変更がコードを壊す,apiの変更がコードを壊す
05_software_components.md,439,3,よいAPI設計の原則 — SOLID,よいapi設計の原則--solid
05_software_components.md,501,4,エージェントへの指示例,エージェントへの指示例
05_software_components.md,513,2,5-5. MCP（Model Context Protocol）— エージェントの能力を拡張する,5-5-mcpmodel-context-protocol-エージェントの能力を拡張する
05_software_components.md,517,3,pip install のアナロジーで理解する,pip-install-のアナロジーで理解する
05_software_components.md,528,3,MCPの仕組み,mcpの仕組み
05_software_components.md,536,3,汎用MCPサーバーの例,汎用mcpサーバーの例
05_software_components.md,548,3,MCPサーバーの追加方法,mcpサーバーの追加方法
05_software_components.md,571,3,MCPとAPIの違い,mcpとapiの違い
05_software_components.md,580,4,エージェントへの指示例,エージェントへの指示例
05_software_components.md,592,2,まとめ,まとめ
05_software_components.md,613,2,演習問題,演習問題
05_software_components.md,617,3,演習 5-1: エラーメッセージの切り分け [概念],演習-5-1-エラーメッセージの切り分け-概念
05_software_components.md,629,3,演習 5-2: API設計の評価 [設計判断],演習-5-2-api設計の評価-設計判断
05_software_components.md,642,3,演習 5-3: 依存関係の指示 [指示設計],演習-5-3-依存関係の指示-指示設計
05_software_components.md,655,2,さらに学びたい読者へ,さらに学びたい読者へ
05_software_components.md,659,3,コンパイル・リンクの仕組み,コンパイルリンクの仕組み
05_software_components.md,664,3,Pythonのモジュールとパッケージ,pythonのモジュールとパッケージ
05_software_components.md,671,2,参考文献,参考文献
06_dev_environment.md,1,1,§6 Python環境の構築 — pyenv・venv・conda・uv,6-python環境の構築--pyenvvenvcondauv
06_dev_environment.md,11,2,6-1. Pythonの環境管理,6-1-pythonの環境管理
06_dev_environment.md,13,3,なぜ環境管理が必要か,なぜ環境管理が必要か
06_dev_environment.md,19,3,pyenv — Pythonバージョンの管理,pyenv--pythonバージョンの管理
06_dev_environment.md,40,3,venv — 標準ライブラリの仮想環境,venv--標準ライブラリの仮想環境
06_dev_environment.md,60,4,仮想環境の仕組み,仮想環境の仕組み
06_dev_environment.md,83,3,Miniforge3 / Micromamba — conda環境,miniforge3--micromamba--conda環境
06_dev_environment.md,110,3,uv — 高速な新世代パッケージマネージャ,uv--高速な新世代パッケージマネージャ
06_dev_environment.md,137,3,依存関係定義ファイルの比較,依存関係定義ファイルの比較
06_dev_environment.md,184,3,依存関係の競合と解決,依存関係の競合と解決
06_dev_environment.md,211,4,エージェントへの指示例,エージェントへの指示例
06_dev_environment.md,225,2,6-2. パッケージマネージャの概念,6-2-パッケージマネージャの概念
06_dev_environment.md,227,3,パッケージマネージャが解決する問題,パッケージマネージャが解決する問題
06_dev_environment.md,238,3,パッケージマネージャの使い分け,パッケージマネージャの使い分け
06_dev_environment.md,254,3,ロックファイル — 再現性の鍵,ロックファイル--再現性の鍵
06_dev_environment.md,287,3,チャネルとレジストリ,チャネルとレジストリ
06_dev_environment.md,311,4,エージェントへの指示例,エージェントへの指示例
06_dev_environment.md,393,2,まとめ,まとめ
06_dev_environment.md,415,2,演習問題,演習問題
06_dev_environment.md,419,3,演習 6-1: 環境管理ツールの選択 [設計判断],演習-6-1-環境管理ツールの選択-設計判断
06_dev_environment.md,431,3,演習 6-2: requirements.txtの問題 [レビュー],演習-6-2-requirementstxtの問題-レビュー
06_dev_environment.md,447,3,演習 6-3: 環境の隔離テスト [実践],演習-6-3-環境の隔離テスト-実践
06_dev_environment.md,460,2,さらに学びたい読者へ,さらに学びたい読者へ
06_dev_environment.md,470,2,参考文献,参考文献
07_git.md,1,1,§7 Git入門 — コードのバージョン管理,7-git入門--コードのバージョン管理
07_git.md,13,2,7-1. Gitの基礎,7-1-gitの基礎
07_git.md,15,3,なぜバージョン管理か,なぜバージョン管理か
07_git.md,29,3,リポジトリの作成と初期設定,リポジトリの作成と初期設定
07_git.md,51,3,ステージング → コミット → プッシュ,ステージング--コミット--プッシュ
07_git.md,76,3,ブランチと切り替え,ブランチと切り替え
07_git.md,100,3,コンフリクトの解決,コンフリクトの解決
07_git.md,124,3,"便利なコマンド: log, diff, stash",便利なコマンド-log-diff-stash
07_git.md,149,3,.gitignore — 管理すべきでないファイルの除外,gitignore--管理すべきでないファイルの除外
07_git.md,187,4,エージェントへの指示例,エージェントへの指示例
07_git.md,199,2,7-2. GitHubの活用,7-2-githubの活用
07_git.md,201,3,リモートリポジトリ,リモートリポジトリ
07_git.md,213,3,Pull RequestとIssue管理,pull-requestとissue管理
07_git.md,221,3,GitHub CLI（ghコマンド）,github-clighコマンド
07_git.md,236,3,GitHub Actions（CI/CDの入口）,github-actionscicdの入口
07_git.md,261,4,エージェントへの指示例,エージェントへの指示例
07_git.md,273,3,README.mdの書き方,readmemdの書き方
07_git.md,282,3,コードの公開と引用可能性,コードの公開と引用可能性
07_git.md,312,3,ライセンスの選択,ライセンスの選択
07_git.md,337,2,7-3. コミットの作法,7-3-コミットの作法
07_git.md,339,3,意味のあるコミットメッセージ,意味のあるコミットメッセージ
07_git.md,369,4,エージェントへの指示例,エージェントへの指示例
07_git.md,381,3,1コミット = 1つの論理的変更,1コミット--1つの論理的変更
07_git.md,389,3,大きなファイルの扱い — Git LFS,大きなファイルの扱い--git-lfs
07_git.md,412,3,大規模データの共有 — Git LFS を超える選択肢,大規模データの共有--git-lfs-を超える選択肢
07_git.md,454,2,7-4. セマンティックバージョニング,7-4-セマンティックバージョニング
07_git.md,456,3,MAJOR.MINOR.PATCH,majorminorpatch
07_git.md,476,3,CHANGELOGの書き方,changelogの書き方
07_git.md,502,2,まとめ,まとめ
07_git.md,524,2,演習問題,演習問題
07_git.md,528,3,演習 7-1: コミットメッセージの改善 [概念],演習-7-1-コミットメッセージの改善-概念
07_git.md,538,3,演習 7-2: .gitignore の確認 [レビュー],演習-7-2-gitignore-の確認-レビュー
07_git.md,550,3,演習 7-3: ライセンスの選択 [設計判断],演習-7-3-ライセンスの選択-設計判断
07_git.md,556,3,演習 7-4: CITATION.cff の生成 [実践],演習-7-4-citationcff-の生成-実践
07_git.md,569,2,さらに学びたい読者へ,さらに学びたい読者へ
07_git.md,573,3,Gitの包括的な教科書,gitの包括的な教科書
07_git.md,577,3,科学研究でのGit活用,科学研究でのgit活用
07_git.md,582,3,インタラクティブな学習,インタラクティブな学習
07_git.md,588,2,参考文献,参考文献
08_testing.md,1,1,§8 コードの正しさを守るテスト技法,8-コードの正しさを守るテスト技法
08_testing.md,12,2,8-1. テスト駆動開発（TDD）,8-1-テスト駆動開発tdd
08_testing.md,14,3,なぜテストを書くのか,なぜテストを書くのか
08_testing.md,26,3,Red → Green → Refactor サイクル,red--green--refactor-サイクル
08_testing.md,34,4,具体例: 配列の逆相補鎖を求める関数,具体例-配列の逆相補鎖を求める関数
08_testing.md,82,3,「テストが通る最小限のコード」を書く規律,テストが通る最小限のコードを書く規律
08_testing.md,90,4,エージェントへの指示例,エージェントへの指示例
08_testing.md,106,2,8-2. テストの実践,8-2-テストの実践
08_testing.md,108,3,pytestによるユニットテスト,pytestによるユニットテスト
08_testing.md,112,4,インストールと基本的な使い方,インストールと基本的な使い方
08_testing.md,133,4,テストの書き方の基本,テストの書き方の基本
08_testing.md,152,4,テストクラスによるグループ化,テストクラスによるグループ化
08_testing.md,171,3,テストデータの準備（fixture）,テストデータの準備fixture
08_testing.md,198,4,conftest.py — フィクスチャの共有,conftestpy--フィクスチャの共有
08_testing.md,220,3,エッジケースを意識する,エッジケースを意識する
08_testing.md,245,3,テストカバレッジの計測,テストカバレッジの計測
08_testing.md,273,3,統合テスト・回帰テスト,統合テスト回帰テスト
